strata,count,fraction,weight
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,3,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_1.0,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,2165,0.9237875288683602,1.0825
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,1034,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.3,71,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,1440,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,45,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,7,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_1.0,57,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,18,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.3,16,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,3,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,25,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,7,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.4,6,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.8,2,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,17,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,4,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,2,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,1972,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,23209,0.08617346718945237,11.6045
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,1353,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,72734,0.027497456485275112,36.367
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,37,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,858,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,12403,0.16125131016689512,6.201499999999999
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,91950,0.021750951604132682,45.974999999999994
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.4,648,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,5644,0.3543586109142452,2.822
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,120,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,26,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.5,118,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,94,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,39,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,603,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,33,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,16,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.5,11,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,1,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.5,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,6728,0.2972651605231867,3.364
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,40,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.2,21,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.8,8,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.7,1,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,92,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.3,28,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,5,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_1.0,1,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,255798,0.007818669418838303,127.89899999999999
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,750,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,34361,0.05820552370419953,17.180500000000002
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,1014,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,2632,0.7598784194528876,1.3159999999999998
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,154,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,4,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,2,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,11,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.0,3,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,20206,0.09898050084133425,10.103
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,37883,0.052794129292822636,18.9415
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,418,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,226,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,710,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,12976,0.15413070283600494,6.4879999999999995
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,1440,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,31,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,2,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,112,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,40,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.6,4,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.3,6,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.5,4,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,11367,0.17594791941585292,5.6834999999999996
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,5813,0.34405642525374164,2.9065
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,473,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,90,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,24,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.4,7,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.3,5,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.3,2,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,1730,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,2732,0.7320644216691069,1.3659999999999999
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,206,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,7917,0.2526209422761147,3.9585
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,2364,0.8460236886632826,1.182
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.5,29,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,171,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,190,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,58,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,77,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,4,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,12391,0.1614074731660076,6.1955
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,7470,0.2677376171352075,3.735
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,8796,0.22737608003638018,4.398
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,4,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_1.0,4,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.8,1,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,174772,0.011443480649074222,87.386
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.5,1122,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,384,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,1475,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.6,2,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt,1,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,2,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,2779,0.7196833393306945,1.3895
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,101,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.0,2,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,3,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,1,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,344,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,78797,0.025381676967397238,39.3985
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,10046,0.1990842126219391,5.023
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,103,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,24,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,534,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,6987,0.2862458852154,3.4935
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,406,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,77,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,14,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_1.0,16,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,16,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,6,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,112,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,32,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,12,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,97,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.2,3,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.8,110,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,666,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,135,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,387,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,110,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,103,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,117,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.9,33,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,60,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.8,31,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.2,5,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,2,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.7,5,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.4,4,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,326808,0.006119801228856087,163.404
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,35124,0.05694112287894317,17.562
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,87,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,151,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,88,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.5,32,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,148,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,78,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,70,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,10,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.3,4,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,149362,0.013390286686037948,74.681
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,155,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,94,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,466,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,4,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,2353,0.8499787505312367,1.1764999999999999
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,3061,0.6533812479581836,1.5305
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,103,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.8,2,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,71,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,12,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,3,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.8,1,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.5,1,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.0,17,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,1893,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,48,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,4659,0.42927666881305,2.3295
