strata,count,fraction,weight
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,80,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,986,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,319,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2909,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,9730,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,103974,0.11541346875180333,8.6645
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,43,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,171,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2275,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,175,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,29028,0.41339396444811904,2.419
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,382,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,30,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,403,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,779438,0.015395708189746971,64.95316666666668
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,41120,0.2918287937743191,3.4266666666666663
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,3716,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,21,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,93,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,7,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,8,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,64,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,13,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,438,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,634,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,5,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,59,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,4,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,932553,0.012867901341800412,77.71275
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,6853,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,3070,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,14,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,18,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,220,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,9,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,16,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,180790,0.06637535261906079,15.065833333333334
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3093,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1236,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,163118,0.07356637526208021,13.593166666666667
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,26,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,4,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,104,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,528,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,191,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,15,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,12,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,52,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,210,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,82650,0.14519056261343014,6.887499999999999
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1630,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,21116,0.5682894487592347,1.7596666666666667
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,21,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,71540,0.16773832820799553,5.961666666666667
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,40501,0.29628898051899955,3.375083333333333
wiki_itwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,865,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,130,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,674,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,261,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,46,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,723,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,143860,0.0834144306965105,11.988333333333333
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,189,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,7,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,40,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,567,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,738119,0.016257541128192065,61.509916666666676
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,5221,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,59,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,73,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4309,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2510,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,6161,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,487843,0.024598077660230852,40.65358333333334
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,2706,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,124,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,699,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,16,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,14587,0.8226503050661548,1.2155833333333335
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,375,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2362,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,123,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,735,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,956,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,7,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,42,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,55401,0.21660258840093138,4.616750000000001
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2534,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,586,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
